iter	Logloss
0	0.3382401912
1	0.2572505236
2	0.2341173765
3	0.22084089
4	0.2096830733
5	0.204913637
6	0.1998968421
7	0.1946567079
8	0.1903551126
9	0.1870728685
10	0.1842149527
11	0.1811941799
12	0.1789136383
13	0.1759920524
14	0.1736077401
15	0.1710874314
16	0.1679991803
17	0.1666292825
18	0.1651105019
19	0.1641296955
