iter	Passed	Remaining
0	837	15920
1	1590	14317
2	2330	13204
3	3072	12289
4	3829	11487
5	4557	10633
6	5304	9850
7	6038	9058
8	6782	8289
9	7514	7514
10	8230	6734
11	8958	5972
12	9682	5213
13	10423	4467
14	11143	3714
15	11878	2969
16	12626	2228
17	13336	1481
18	14061	740
19	14772	0
